id,route,claim,status,correctness,novelty,usefulness,rh_relevance,evidence,depends_on,falsification_test,next_action
W0,W,"Use Mathlib RiemannHypothesis as the canonical final target",UPSTREAM_LEAN,upstream-verified,known,high,target,"Mathlib target is explicitly connected to strip zeros in anthropics/zeta-23-lean Statement.lean",,"Inspect exact declaration in pinned local toolchain","Pin Lean/Mathlib revision"
W1,W,"Zeta zero definitions and literature/paper Weil explicit-formula seam are available in Lean",UPSTREAM_LEAN,upstream-verified,new-2026-infrastructure,very-high,infrastructure,"anthropics/zeta-23-lean Statement.lean and ExplicitFormula.lean; upstream reports sorry-free artifact and standard-axiom audit",W0,"Build/import at pinned revision and run axiom audit","Record exact upstream revision and imports"
W-NORM-01,W,"Define our diagonal Weil quadratic form in exactly the upstream Fourier/convolution normalization",LEAN_TARGET,open,not-applicable,very-high,infrastructure,"Precise target registered in LEAN_GAP_GRAPH.md",W1,"Compare both sides on hand-checkable test functions and prove all normalization identities","Formalize W-DIAG identities and the exact zeta explicit-formula theorem seam"
W-DIAG-01,W,"For k=f*tilde(f), the literature RHS equals an exact sum of a rank-two pole form, negative von-Mangoldt-weighted translation correlations, and the Gamma Fourier multiplier integral",PROVED_SYMBOLIC,proved-symbolically,normalization-derived,very-high,route-enabling,"Derived term-by-term from upstream ExplicitFormula.lean definitions in EXACT_DIAGONAL_WEIL_FORM.md",W1,"Re-derive convolution sign and Fourier factors independently; then compile the identity in Lean","Formalize W-DIAG-AUTOCORR through W-DIAG-FULL"
W-POLE-SIG,W,"The diagonal pole contribution is 2 Re(A conj(B)) = (|A+B|^2-|A-B|^2)/2 = 2(|CoshMoment|^2-|SinhMoment|^2)",PROVED_SYMBOLIC,proved-symbolically,elementary,high,structural,"Exact algebra in EXACT_DIAGONAL_WEIL_FORM.md",W-DIAG-01,"Check A/B definitions and complex conjugation convention","Formalize rank-two identity"
W-GAMMA-NEG,W,"The archimedean Gamma multiplier is not pointwise nonnegative; at r=0 it equals -gamma-pi/2-3log2-log(pi)<0",PROVED_SYMBOLIC,proved-symbolically,known-special-function-fact,high,route-exclusion,"Quarter-argument digamma identity; exact consequence recorded in EXACT_DIAGONAL_WEIL_FORM.md",W-DIAG-01,"Formalize/equate the quarter-argument value if needed","Forbid any route treating Gamma multiplier alone as positive local energy"
W-GAMMA-GROW,W,"The upstream Gamma density mu is bounded below and tends to +infinity logarithmically as |r|->infinity",UPSTREAM_LEAN,upstream-verified,known,very-high,route-enabling,"Zeta23 GammaFacts/Complete: mu>=mu(0)>-1 and mu(r)=(1/2pi)log(|r|/2pi)+O(r^-2)",W1,"Inspect exact assembled theorem names and axiom output in pinned build","Use the coercive Fourier weight for fixed-support compactness"
W-AP-CLOSED,W-A,"For each fixed L>0 the archimedean+pole quadratic form on L2 functions supported in I_L is densely defined closed symmetric and semibounded on the weighted Fourier form domain",PROVED_SYMBOLIC,proved-symbolically,standard-functional-analysis,high,route-enabling,"ARCHIMEDEAN_POLE_FINITE_INDEX.md; retained as an independent normalization/functional-analysis check",W-GAMMA-GROW;W-POLE-SIG,"Compare with Suzuki localized operator substrate","Treat as supporting derivation, not novelty"
W-AP-COMPACT,W-A,"For each fixed L>0 the weighted Fourier form domain is compactly embedded in H_L=L2(I_L)",PROVED_SYMBOLIC,proved-symbolically,standard-Kolmogorov-Riesz,high,route-enabling,"ARCHIMEDEAN_POLE_FINITE_INDEX.md",W-GAMMA-GROW,"Audit compactness hypotheses","Supporting result only"
W-AP-FINITEINDEX,W-A,"For each fixed L the archimedean+pole reference operator has compact resolvent and finite-dimensional nonpositive spectral subspace",PROVED_SYMBOLIC,proved-symbolically,standard-functional-analysis,high,route-enabling,"ARCHIMEDEAN_POLE_FINITE_INDEX.md",W-AP-CLOSED;W-AP-COMPACT,"Compare exact operator to Suzuki full localized operator","Retain as old reference-split result"
